0 	1
0.0071066 	1
0.0142132 	1
0.0213198 	1
0.0284264 	1
0.035533 	1
0.0426396 	1
0.0497462 	1
0.0568528 	1
0.0639594 	1
0.071066 	1
0.0781726 	1
0.0852792 	1
0.0923858 	1
0.0994924 	1
0.106599 	1
0.113706 	1
0.120812 	1
0.127919 	1
0.135025 	1
0.142132 	1
0.149239 	1
0.156345 	1
0.163452 	1
0.170558 	1
0.177665 	1
0.184772 	1
0.191878 	1
0.198985 	1
0.206091 	1
0.213198 	1
0.220305 	1
0.227411 	1
0.234518 	1
0.241624 	1
0.248731 	1
0.255838 	1
0.262944 	1
0.270051 	1
0.277157 	1
0.284264 	1
0.291371 	1
0.298477 	1
0.305584 	1
0.31269 	1
0.319797 	1
0.326904 	1
0.33401 	1
0.341117 	1
0.348223 	1
0.35533 	1
0.362437 	1
0.369543 	1
0.37665 	1
0.383756 	1
0.390863 	1
0.39797 	1
0.405076 	1
0.412183 	1
0.419289 	1
0.426396 	1
0.433503 	1
0.440609 	1
0.447716 	1
0.454822 	1
0.461929 	1
0.469036 	1
0.476142 	1
0.483249 	1
0.490355 	1
0.497462 	1
0.504569 	1
0.511675 	1
0.518782 	1
0.525888 	1
0.532995 	1
0.540102 	1
0.547208 	1
0.554315 	1
0.561421 	1
0.568528 	1
0.575635 	1
0.582741 	1
0.589848 	1
0.596954 	0.999999
0.604061 	0.999999
0.611168 	0.999999
0.618274 	0.999998
0.625381 	0.999995
0.632487 	0.999987
0.639594 	0.99995
0.646701 	0.999877
0.653807 	0.999617
0.660914 	0.998918
0.66802 	0.995308
0.675127 	0.988416
0.682234 	0.962011
0.68934 	0.893574
0.696447 	0.772846
0.703553 	0.597692
0.71066 	0.402281
0.717767 	0.227136
0.724873 	0.106418
0.73198 	0.0379933
0.739086 	0.0115934
0.746193 	0.00470159
0.7533 	0.00108994
0.760406 	0.000387125
0.767513 	0.000124858
0.774619 	5.05856e-05
0.781726 	1.29078e-05
0.788833 	5.17068e-06
0.795939 	2.31638e-06
0.803046 	1.34818e-06
0.810152 	7.58554e-07
0.817259 	4.54531e-07
0.824366 	2.6169e-07
0.831472 	1.2069e-07
0.838579 	2.61074e-08
0.845685 	-3.62202e-08
0.852792 	-5.92503e-08
0.859899 	-6.65989e-08
0.867005 	-5.69043e-08
0.874112 	-3.63131e-08
0.881219 	-2.45084e-08
0.888325 	-1.68329e-08
0.895432 	-1.15367e-08
0.902538 	-7.63781e-09
0.909645 	-5.47199e-09
0.916752 	-3.70405e-09
0.923858 	-2.45351e-09
0.930965 	-1.48157e-09
0.938071 	-8.46087e-10
0.945178 	-3.85491e-10
0.952285 	-1.57045e-10
0.959391 	-4.29417e-11
0.966498 	-1.08072e-11
0.973604 	2.84572e-12
0.980711 	6.03611e-12
0.987818 	4.52594e-12
0.994924 	2.694e-12
1.00203 	1.22864e-12
1.00914 	4.8648e-13
1.01624 	3.97052e-14
1.02335 	-1.2054e-15
1.03046 	-4.91672e-15
1.03756 	-4.80506e-15
1.04467 	-3.2794e-15
1.05178 	-2.47503e-15
1.05888 	-1.66707e-15
1.06599 	-1.02936e-15
1.0731 	-4.48389e-16
1.0802 	-2.12322e-16
1.08731 	-5.1676e-17
1.09442 	-8.19018e-18
1.10152 	2.99661e-19
1.10863 	5.34756e-19
1.11574 	5.16461e-19
1.12284 	4.06963e-19
1.12995 	2.73222e-19
1.13706 	1.40737e-19
1.14416 	3.80094e-20
1.15127 	5.16375e-21
1.15838 	-1.09322e-20
1.16548 	-8.11012e-21
1.17259 	-5.16956e-21
1.1797 	-3.26344e-21
1.1868 	-1.57982e-21
1.19391 	-8.46679e-22
1.20102 	-2.66706e-22
1.20812 	-9.76057e-23
1.21523 	-6.38712e-24
1.22234 	-3.42432e-24
1.22944 	-1.12108e-24
1.23655 	-3.99361e-25
1.24366 	3.58913e-26
1.25076 	2.27492e-26
1.25787 	3.09566e-26
1.26497 	3.95717e-26
1.27208 	4.96463e-26
1.27919 	4.78937e-26
1.28629 	4.34439e-26
1.2934 	3.04315e-26
1.30051 	1.65916e-26
1.30761 	9.26479e-27
1.31472 	2.74375e-27
1.32183 	1.084e-27
1.32893 	-4.79669e-29
1.33604 	-5.75442e-29
1.34315 	-6.09185e-29
1.35025 	-3.93128e-29
1.35736 	-1.76304e-29
1.36447 	-1.0461e-29
1.37157 	-3.33416e-30
1.37868 	-2.49981e-30
1.38579 	-1.60949e-30
1.39289 	-9.03493e-31
1.4 	-2.66762e-31
1.40711 	-8.29101e-32
1.41421 	5.50988e-32
