0 	1
0.0071066 	1
0.0142132 	1
0.0213198 	1
0.0284264 	1
0.035533 	1
0.0426396 	1
0.0497462 	1
0.0568528 	1
0.0639594 	1
0.071066 	1
0.0781726 	1
0.0852792 	1
0.0923858 	1
0.0994924 	1
0.106599 	1
0.113706 	1
0.120812 	1
0.127919 	1
0.135025 	1
0.142132 	1
0.149239 	1
0.156345 	1
0.163452 	1
0.170558 	1
0.177665 	1
0.184772 	1
0.191878 	1
0.198985 	1
0.206091 	1
0.213198 	1
0.220305 	1
0.227411 	1
0.234518 	1
0.241624 	1
0.248731 	1
0.255838 	1
0.262944 	1
0.270051 	1
0.277157 	1
0.284264 	1
0.291371 	1
0.298477 	1
0.305584 	1
0.31269 	1
0.319797 	1
0.326904 	1
0.33401 	1
0.341117 	1
0.348223 	1
0.35533 	1
0.362437 	1
0.369543 	1
0.37665 	1
0.383756 	1
0.390863 	1
0.39797 	1
0.405076 	1
0.412183 	1
0.419289 	1
0.426396 	1
0.433503 	1
0.440609 	1
0.447716 	1
0.454822 	1
0.461929 	1
0.469036 	1
0.476142 	1
0.483249 	1
0.490355 	1
0.497462 	1
0.504569 	1
0.511675 	1
0.518782 	1
0.525888 	1
0.532995 	1
0.540102 	1
0.547208 	1
0.554315 	0.999999
0.561421 	0.999998
0.568528 	0.999986
0.575635 	0.999931
0.582741 	0.999755
0.589848 	0.999402
0.596954 	0.998734
0.604061 	0.997409
0.611168 	0.995077
0.618274 	0.991411
0.625381 	0.985959
0.632487 	0.977565
0.639594 	0.965443
0.646701 	0.948765
0.653807 	0.926698
0.660914 	0.897273
0.66802 	0.859809
0.675127 	0.813279
0.682234 	0.757632
0.68934 	0.692128
0.696447 	0.619851
0.703553 	0.540527
0.71066 	0.459473
0.717767 	0.380149
0.724873 	0.307872
0.73198 	0.242368
0.739086 	0.186721
0.746193 	0.140191
0.7533 	0.102727
0.760406 	0.0733021
0.767513 	0.0512355
0.774619 	0.0345565
0.781726 	0.0224346
0.788833 	0.0140411
0.795939 	0.00858943
0.803046 	0.00492258
0.810152 	0.0025906
0.817259 	0.00126564
0.824366 	0.000598471
0.831472 	0.000245363
0.838579 	6.86305e-05
0.845685 	1.44634e-05
0.852792 	1.93196e-06
0.859899 	5.42062e-07
0.867005 	-1.11002e-13
0.874112 	-5.37218e-14
0.881219 	-2.73107e-14
0.888325 	-1.26654e-14
0.895432 	-5.03589e-15
0.902538 	-1.52678e-15
0.909645 	-5.97331e-16
0.916752 	-2.69419e-16
0.923858 	-1.07958e-16
0.930965 	-3.61238e-17
0.938071 	-1.56337e-17
0.945178 	-6.59326e-18
0.952285 	-2.44024e-18
0.959391 	-6.94445e-19
0.966498 	-2.79216e-19
0.973604 	-1.06342e-19
0.980711 	-3.41888e-20
0.987818 	-7.28671e-21
0.994924 	-2.40723e-21
1.00203 	-6.73076e-22
1.00914 	-1.02347e-22
1.01624 	-6.81954e-24
1.02335 	5.99806e-25
1.03046 	3.56135e-25
1.03756 	2.04528e-25
1.04467 	8.69731e-26
1.05178 	5.20275e-26
1.05888 	2.75718e-26
1.06599 	1.37429e-26
1.0731 	3.45628e-27
1.0802 	1.51757e-27
1.08731 	3.71028e-28
1.09442 	4.47837e-29
1.10152 	-3.64355e-29
1.10863 	-2.28318e-29
1.11574 	-1.02251e-29
1.12284 	-5.08905e-30
1.12995 	-1.93881e-30
1.13706 	-1.03456e-30
1.14416 	-3.49001e-31
1.15127 	-1.21092e-31
1.15838 	-2.82529e-33
1.16548 	-1.38585e-33
1.17259 	-1.79092e-34
1.1797 	2.51772e-34
1.1868 	5.1959e-34
1.19391 	5.12755e-34
1.20102 	5.04483e-34
1.20812 	3.27907e-34
1.21523 	1.29563e-34
1.22234 	8.34427e-35
1.22944 	4.50935e-35
1.23655 	2.3743e-35
1.24366 	6.10976e-36
1.25076 	3.77722e-36
1.25787 	1.81555e-36
1.26497 	9.06441e-37
1.27208 	1.91334e-37
1.27919 	1.15298e-37
1.28629 	5.02618e-38
1.2934 	2.38814e-38
1.30051 	3.66118e-39
1.30761 	2.11884e-39
1.31472 	7.73655e-40
1.32183 	3.43455e-40
1.32893 	2.83422e-41
1.33604 	1.47913e-41
1.34315 	2.49001e-42
1.35025 	1.17062e-42
1.35736 	5.89772e-43
1.36447 	5.75236e-43
1.37157 	6.39013e-43
1.37868 	2.2726e-43
1.38579 	-1.21469e-43
1.39289 	-9.35167e-44
1.4 	-7.23222e-44
1.40711 	-3.49316e-44
1.41421 	-4.42242e-45
