0 	1
0.0071066 	1
0.0142132 	1
0.0213198 	1
0.0284264 	1
0.035533 	1
0.0426396 	1
0.0497462 	1
0.0568528 	1
0.0639594 	1
0.071066 	1
0.0781726 	1
0.0852792 	1
0.0923858 	1
0.0994924 	1
0.106599 	1
0.113706 	1
0.120812 	1
0.127919 	1
0.135025 	1
0.142132 	1
0.149239 	1
0.156345 	1
0.163452 	1
0.170558 	1
0.177665 	1
0.184772 	1
0.191878 	1
0.198985 	1
0.206091 	1
0.213198 	1
0.220305 	1
0.227411 	1
0.234518 	1
0.241624 	1
0.248731 	1
0.255838 	1
0.262944 	1
0.270051 	1
0.277157 	1
0.284264 	1
0.291371 	1
0.298477 	1
0.305584 	1
0.31269 	1
0.319797 	1
0.326904 	1
0.33401 	1
0.341117 	1
0.348223 	1
0.35533 	1
0.362437 	1
0.369543 	1
0.37665 	1
0.383756 	1
0.390863 	1
0.39797 	1
0.405076 	1
0.412183 	1
0.419289 	0.999999
0.426396 	0.999999
0.433503 	0.999998
0.440609 	0.999997
0.447716 	0.999995
0.454822 	0.999992
0.461929 	0.999987
0.469036 	0.999981
0.476142 	0.99997
0.483249 	0.999955
0.490355 	0.999931
0.497462 	0.999896
0.504569 	0.999843
0.511675 	0.999773
0.518782 	0.999661
0.525888 	0.999507
0.532995 	0.999281
0.540102 	0.998983
0.547208 	0.998535
0.554315 	0.997929
0.561421 	0.997076
0.568528 	0.995972
0.575635 	0.994394
0.582741 	0.992308
0.589848 	0.989492
0.596954 	0.985915
0.604061 	0.981058
0.611168 	0.974812
0.618274 	0.966725
0.625381 	0.956681
0.632487 	0.943712
0.639594 	0.927566
0.646701 	0.907536
0.653807 	0.883339
0.660914 	0.853644
0.66802 	0.818056
0.675127 	0.775823
0.682234 	0.726561
0.68934 	0.669188
0.696447 	0.605686
0.703553 	0.535803
0.71066 	0.464197
0.717767 	0.394314
0.724873 	0.330812
0.73198 	0.273439
0.739086 	0.224177
0.746193 	0.181944
0.7533 	0.146356
0.760406 	0.116661
0.767513 	0.0924639
0.774619 	0.0724336
0.781726 	0.0562875
0.788833 	0.0433194
0.795939 	0.0332747
0.803046 	0.0251883
0.810152 	0.0189423
0.817259 	0.0140847
0.824366 	0.0105076
0.831472 	0.00769161
0.838579 	0.00560603
0.845685 	0.00402804
0.852792 	0.00292425
0.859899 	0.00207067
0.867005 	0.00146452
0.874112 	0.00101657
0.881219 	0.000719437
0.888325 	0.000492822
0.895432 	0.000338597
0.902538 	0.000226888
0.909645 	0.000156795
0.916752 	0.000103878
0.923858 	6.93937e-05
0.930965 	4.48352e-05
0.938071 	3.03048e-05
0.945178 	1.94077e-05
0.952285 	1.26158e-05
0.959391 	7.84604e-06
0.966498 	5.19551e-06
0.973604 	3.21384e-06
0.980711 	2.03426e-06
0.987818 	1.21504e-06
0.994924 	7.89589e-07
1.00203 	4.71284e-07
1.00914 	2.90643e-07
1.01624 	1.66231e-07
1.02335 	1.0621e-07
1.03046 	6.10889e-08
1.03756 	3.67244e-08
1.04467 	2.00368e-08
1.05178 	1.26136e-08
1.05888 	6.98007e-09
1.06599 	4.09219e-09
1.0731 	2.11953e-09
1.0802 	1.31792e-09
1.08731 	7.00318e-10
1.09442 	4.00548e-10
1.10152 	1.95713e-10
1.10863 	1.20569e-10
1.11574 	6.13813e-11
1.12284 	3.42601e-11
1.12995 	1.56629e-11
1.13706 	9.5974e-12
1.14416 	4.66843e-12
1.15127 	2.54343e-12
1.15838 	1.09057e-12
1.16548 	6.59318e-13
1.17259 	3.05447e-13
1.1797 	1.62462e-13
1.1868 	6.48144e-14
1.19391 	3.86749e-14
1.20102 	1.69998e-14
1.20812 	8.82795e-15
1.21523 	3.24091e-15
1.22234 	1.91004e-15
1.22944 	7.92977e-16
1.23655 	4.02042e-16
1.24366 	1.33776e-16
1.25076 	7.79243e-17
1.25787 	3.03897e-17
1.26497 	1.50408e-17
1.27208 	4.4386e-18
1.27919 	2.55719e-18
1.28629 	9.30647e-19
1.2934 	4.49505e-19
1.30051 	1.13819e-19
1.30761 	6.49009e-20
1.31472 	2.18571e-20
1.32183 	1.02965e-20
1.32893 	2.11733e-21
1.33604 	1.19617e-21
1.34315 	3.6982e-22
1.35025 	1.69823e-22
1.35736 	2.55185e-23
1.36447 	1.42481e-23
1.37157 	3.88929e-24
1.37868 	1.73367e-24
1.38579 	1.44853e-25
1.39289 	8.30464e-26
1.4 	2.60736e-26
1.40711 	1.14032e-26
1.41421 	4.05758e-32
